date,spx_best_pe_ratio,vclt_yas_bond_yield_pct,spx_forward_earnings_yield_pct,spx_earnings_yield_minus_vclt_pct_points
2004-01-05,19.8101,,5.047930096264027,
2004-02-05,20.0891,,4.977823794993305,
2004-03-05,17.9784,,5.562230231833756,
2004-04-05,17.5233,,5.706687667277283,
2004-05-05,16.9164,,5.91142323425788,
2004-06-05,16.9241,,5.908733699280908,
2004-07-05,17.1738,,5.82282313757002,
2004-08-05,16.4914,,6.063766569242151,
2004-09-05,16.528,,6.050338818973863,
2004-10-05,16.7065,,5.985694190883788,
2004-11-05,16.991,,5.885468777588135,
2004-12-05,17.5717,,5.69096900129185,
2005-01-05,18.1321,,5.515080988964322,
2005-02-05,17.5246,,5.706264336989147,
2005-03-05,15.9114,,6.284802091582136,
2005-04-05,15.5544,,6.429049015069691,
2005-05-05,15.5032,,6.450281232261727,
2005-06-05,15.9646,,6.263858787567493,
2005-07-05,15.9389,,6.273958679708136,
2005-08-05,16.4062,,6.095256671258428,
2005-09-05,15.9132,,6.284091194731418,
2005-10-05,15.9591,,6.266017507252916,
2005-11-05,15.6341,,6.396274809550918,
2005-12-05,16.3288,,6.124148743324677,
2006-01-05,16.0057,,6.247774230430409,
2006-02-05,16.1021,,6.210370075952826,
2006-03-05,14.8048,,6.754566086674592,
2006-04-05,14.989,,6.671559143371805,
2006-05-05,15.2273,,6.567152417040448,
2006-06-05,14.7512,,6.779109496176582,
2006-07-05,14.6663,,6.818352276988743,
2006-08-05,14.7668,,6.771947883089092,
2006-09-05,15.117,,6.615069127472382,
2006-10-05,15.3478,,6.515591811204212,
2006-11-05,15.7843,,6.335409235759584,
2006-12-05,16.0642,,6.225022098828451,
2007-01-05,16.2626,,6.14907825316985,
2007-02-05,16.4767,,6.069176473444318,
2007-03-05,14.9898,,6.671203084764306,
2007-04-05,15.1691,,6.592348919843629,
2007-05-05,15.7098,,6.365453411246484,
2007-06-05,16.1335,,6.198283075588061,
2007-07-05,15.775,,6.339144215530904,
2007-08-05,15.1068,,6.619535573384171,
2007-09-05,15.335,,6.521030322791001,
2007-10-05,15.8136,,6.323670764405322,
2007-11-05,16.4001,,6.097523795586613,
2007-12-05,16.0867,,6.216315341244631,
2008-01-05,16.3453,,6.117966632609985,
2008-02-05,15.8926,,6.292236638435498,
2008-03-05,13.649,,7.326544069162576,
2008-04-05,13.6944,,7.302254936324337,
2008-05-05,14.8494,,6.734278826080516,
2008-06-05,15.1423,,6.604016562873539,
2008-07-05,14.1074,,7.088478387229397,
2008-08-05,14.6934,,6.805776743299712,
2008-09-05,15.5934,,6.412969589698205,
2008-10-05,14.058,,7.113387395077536,
2008-11-05,12.364,,8.087997411840828,
2008-12-05,11.835,,8.449514152936205,
2009-01-05,12.2781,,8.14458263086308,
2009-02-05,12.1053,,8.260844423516971,
2009-03-05,11.5859,,8.631181004496845,
2009-04-05,13.0347,,7.671829808127536,
2009-05-05,14.7332,,6.78739174110173,
2009-06-05,15.7981,,6.329875111564049,
2009-07-05,15.2243,,6.568446496719061,
2009-08-05,16.1497,,6.1920654872845935,
2009-09-05,16.7916,,5.955358631696801,
2009-10-05,17.3199,,5.773705390908724,
2009-11-05,16.5445,,6.044304753845689,
2009-12-05,17.3337,,5.769108730392242,
2010-01-05,17.9992,,5.555802480110228,
2010-02-05,17.176,,5.822077317186773,
2010-03-05,13.8527,,7.2188093295891775,
2010-04-05,14.6537,,6.824215044664487,
2010-05-05,14.3911,,6.948739151281,
2010-06-05,13.1214,,7.621137988324417,
2010-07-05,12.4756,,8.015646542050082,
2010-08-05,13.1476,,7.605950895981016,
2010-09-05,12.5236,,7.984924462614583,
2010-10-05,13.61,,7.347538574577517,
2010-11-05,13.9896,,7.148167209927375,
2010-12-05,13.9715,,7.157427620513187,
2011-01-05,14.8494,,6.734278826080516,
2011-02-05,14.7694,,6.770755751757012,
2011-03-05,13.6323,,7.335519318090124,
2011-04-05,13.4886,,7.413667838026185,
2011-05-05,13.6354,,7.3338515921791805,
2011-06-05,13.4242,,7.4492334738755375,
2011-07-05,13.1916,,7.580581582218988,
2011-08-05,12.8879,,7.759216008814469,
2011-09-05,12.2087,,8.190880273903035,
2011-10-05,11.3612,,8.801887124599514,
2011-11-05,12.733,,7.853608733212911,
2011-12-05,12.6866,,7.882332539845191,
2012-01-05,12.7335,,7.853300349471866,
2012-02-05,13.682,,7.30887297178775,
2012-03-05,12.9789,,7.704813196804044,
2012-04-05,13.3923,,7.466977292922052,
2012-05-05,13.1453,,7.6072816900337,
2012-06-05,12.3664,,8.086427739681717,
2012-07-05,12.9333,,7.731978690666729,
2012-08-05,13.336,,7.498500299940011,
2012-09-05,13.6304,,7.336541847634699,
2012-10-05,13.9992,,7.143265329447397,
2012-11-05,13.7774,,7.258263533032357,
2012-12-05,13.8557,,7.217246331834551,
2013-01-05,13.9227,,7.1825148857621,
2013-02-05,14.6375,,6.831767719897524,
2013-03-05,13.5565,,7.376535241397116,
2013-04-05,14.0097,,7.137911589827048,
2013-05-05,14.3462,,6.970486958218902,
2013-06-05,14.6859,,6.809252412177667,
2013-07-05,14.4434,,6.923577550992149,
2013-08-05,15.241,,6.561249261859458,
2013-09-05,14.7943,,6.759360023792947,
2013-10-05,15.2116,,6.573930421520418,
2013-11-05,15.9536,,6.268177715374587,
2013-12-05,16.4405,,6.082540068732703,
2014-01-05,16.7617,,5.965981970802484,
2014-02-05,16.4649,,6.073526107051971,
2014-03-05,15.7302,,6.357198255584799,
2014-04-05,15.8061,,6.3266713484034645,
2014-05-05,15.8347,,6.315244368380835,
2014-06-05,16.0811,,6.218480079099067,
2014-07-05,16.4581,,6.07603550835151,
2014-08-05,16.1278,,6.200473716191917,
2014-09-05,16.796,,5.953798523457967,
2014-10-05,16.5857,,6.0292902922397005,
2014-11-05,16.9092,,5.913940340169849,
2014-12-05,17.3784,,5.754269668093726,
2015-01-05,17.385,,5.752085130859936,
2015-02-05,17.1304,,5.837575304721431,
2015-03-05,17.686,,5.654189754608165,
2015-04-05,17.4384,,5.734471052390127,
2015-05-05,17.7289,,5.640507871328735,
2015-06-05,17.7945,,5.619713956559611,
2015-07-05,17.5012,,5.713893904417983,
2015-08-05,17.8625,,5.5983205038488455,
2015-09-05,16.8377,,5.939053433663742,
2015-10-05,16.3768,,6.10619901323824,
2015-11-05,17.855,,5.6006720806496775,
2015-12-05,17.7941,,5.619840284139125,
2016-01-05,17.4211,,5.740165661180982,
2016-02-05,16.8617,,5.930600117425882,
2016-03-05,16.2215,,6.1646580155965855,
2016-04-05,17.4134,,5.742703894701782,
2016-05-05,17.6697,,5.659405649218719,
2016-06-05,17.9338,,5.57606307642552,
2016-07-05,17.9797,,5.561828061647302,
2016-08-05,18.7047,,5.346249873026566,
2016-09-05,18.7946,,5.320677215796027,
2016-10-05,18.8447,,5.306531810004935,
2016-11-05,18.4219,,5.428321725772043,
2016-12-05,19.0619,,5.246066761445606,
2017-01-05,19.374,,5.161556725508413,
2017-02-05,20.0882,,4.978046813552234,
2017-03-05,18.2406,,5.482275802331063,
2017-04-05,18.1471,,5.510522342412838,
2017-05-05,18.2806,,5.47027996892881,
2017-06-05,18.544,,5.39257981018119,
2017-07-05,18.6243,,5.369329317075004,
2017-08-05,18.8442,,5.30667261013999,
2017-09-05,18.8425,,5.3071513864933,
2017-10-05,19.275,,5.188067444876784,
2017-11-05,19.7043,,5.075034383357948,
2017-12-05,20.2686,,4.93373987349891,
2018-01-05,20.3967,,4.902753876852628,
2018-02-05,21.8874,,4.56883869258112,
2018-03-05,17.2345,,5.8023151237343695,
2018-04-05,16.7219,4.4261,5.980181677919375,1.554081677919375
2018-05-05,16.6166,4.6239,6.018078307234934,1.3941783072349343
2018-06-05,16.9272,4.6195,5.907651590339809,1.2881515903398082
2018-07-05,16.9211,4.5987,5.909781278994864,1.3110812789948645
2018-08-05,17.4674,4.5656,5.7249504791783545,1.1593504791783549
2018-09-05,18.056,4.6629,5.538325210456358,0.875425210456358
2018-10-05,18.0681,4.7988,5.534616257381794,0.7358162573817939
2018-11-05,16.7776,4.9728,5.960328056456228,0.9875280564562274
2018-12-05,17.1628,4.9851,5.826555107558207,0.8414551075582066
2019-01-05,15.6633,4.8604,6.38435067961413,1.5239506796141296
2019-02-05,17.3513,4.6037,5.763256931757275,1.1595569317572751
2019-03-05,16.808,4.6552,5.949547834364588,1.2943478343645882
2019-04-05,17.0828,4.4223,5.853841290654928,1.431541290654928
2019-05-05,17.7667,4.3898,5.628507263588624,1.2387072635886236
2019-06-05,16.6661,4.2265,6.000204006936236,1.773704006936236
2019-07-05,17.9001,3.9103,5.586560968933135,1.6762609689331351
2019-08-05,18.1439,3.7437,5.511494221198309,1.767794221198309
2019-09-05,17.8471,3.6005,5.603151212241764,2.0026512122417643
2019-10-05,18.1813,3.5434,5.500156754467502,1.9567567544675024
2019-11-05,18.6545,3.732,5.360636843657026,1.6286368436570262
2019-12-05,19.5902,3.5973,5.104593112882973,1.5072931128829723
2020-01-05,20.1768,3.5028,4.9561873042306015,1.4533873042306014
2020-02-05,20.5014,3.412,4.877715668198269,1.4657156681982697
2020-03-05,17.0861,3.1418,5.85271068295281,2.71091068295281
2020-04-05,17.126,4.0135,5.839075090505664,1.825575090505664
2020-05-05,22.6218,3.494,4.420514724734548,0.9265147247345475
2020-06-05,24.6671,3.2573,4.053982835436675,0.7966828354366751
2020-07-05,25.0047,3.0708,3.9992481413494265,0.9284481413494264
2020-08-05,25.7249,2.7595,3.887284304312164,1.127784304312164
2020-09-05,27.4342,3.0308,3.645085331447609,0.6142853314476091
2020-10-05,26.2571,3.1056,3.8084937026556624,0.7028937026556625
2020-11-05,24.8496,2.9139,4.024209645225678,1.1103096452256782
2020-12-05,27.0269,2.907,3.700017390081733,0.793017390081733
2021-01-05,28.4063,2.8868,3.520345838775201,0.6335458387752011
2021-02-05,27.9398,3.0811,3.5791236873563874,0.4980236873563872
2021-03-05,21.961,3.4757,4.553526706434133,1.0778267064341334
2021-04-05,22.6249,3.4038,4.419909038271992,1.0161090382719924
2021-05-05,22.4789,3.335,4.448616257912977,1.1136162579129767
2021-06-05,22.1641,3.2936,4.511800614507243,1.2182006145072433
2021-07-05,22.4857,3.0933,4.44727093219246,1.3539709321924596
2021-08-05,22.0097,2.9637,4.543451296473828,1.579751296473828
2021-09-05,22.2869,3.031,4.48694075892116,1.45594075892116
2021-10-05,21.364,3.1789,4.6807713911252575,1.5018713911252577
2021-11-05,22.582,2.9781,4.428305730227615,1.4502057302276152
2021-12-05,22.3286,2.9721,4.478561127880834,1.5064611278808338
2022-01-05,23.2464,3.3145,4.3017413448964135,0.9872413448964136
2022-02-05,22.1627,3.692,4.51208562133675,0.8200856213367498
2022-03-05,19.586,3.8684,5.105687736138059,1.2372877361380588
2022-04-05,20.0434,4.1322,4.989173493519064,0.8569734935190638
2022-05-05,18.241,4.9265,5.482155583575462,0.5556555835754624
2022-06-05,18.2108,4.7762,5.491246952357942,0.7150469523579419
2022-07-05,16.6555,5.0093,6.004022695205788,0.9947226952057884
2022-08-05,18.3976,4.8157,5.435491585859025,0.6197915858590255
2022-09-05,17.7409,5.2823,5.636692614241667,0.3543926142416671
2022-10-05,16.1782,5.7678,6.181157359904068,0.4133573599040678
2022-11-05,17.6491,6.1176,5.666011298026528,-0.4515887019734723
2022-12-05,18.767,5.3029,5.328502158043374,0.025602158043374
2023-01-05,17.6168,5.4365,5.676399800190727,0.2398998001907273
2023-02-05,19.0047,5.1084,5.261856277657632,0.1534562776576322
2023-03-05,17.9451,5.4994,5.572551838663479,0.0731518386634793
2023-04-05,18.7312,5.1912,5.338686256086102,0.1474862560861014
2023-05-05,19.05,5.3933,5.2493438320209975,-0.1439561679790024
2023-06-05,19.1599,5.5285,5.219233920845098,-0.3092660791549022
2023-07-05,20.4234,5.5206,4.896344389278964,-0.6242556107210362
2023-08-05,21.265,5.683,4.702562896778744,-0.9804371032212558
2023-09-05,20.6753,5.8444,4.836689189515993,-1.0077108104840071
2023-10-05,19.7419,6.3096,5.065368581544836,-1.244231418455164
2023-11-05,19.4286,6.1904,5.14705125433639,-1.04334874566361
2023-12-05,21.1441,5.5397,4.729451714662718,-0.8102482853372814
2024-01-05,22.1548,5.4436,4.513694549262462,-0.9299054507375376
2024-02-05,22.802,5.4635,4.385580212262083,-1.0779197877379172
2024-03-05,21.1267,5.4869,4.73334690226112,-0.7535530977388802
2024-04-05,21.7016,5.6363,4.607955173812069,-1.028344826187931
2024-05-05,20.7753,5.706,4.813408229965392,-0.8925917700346089
2024-06-05,21.8294,5.5363,4.580977947172163,-0.955322052827837
2024-07-05,22.6221,5.5738,4.420456102660673,-1.1533438973393275
2024-08-05,22.9572,5.3316,4.355931908072413,-0.9756680919275872
2024-09-05,23.6314,5.1922,4.231657878923805,-0.9605421210761946
2024-10-05,24.2421,5.2905,4.125055172612933,-1.1654448273870663
2024-11-05,24.1018,5.5204,4.149067704486802,-1.3713322955131986
2024-12-05,25.461,5.3733,3.927575507639135,-1.4457244923608656
2025-01-05,24.8362,5.8343,4.026380847311585,-1.8079191526884149
2025-02-05,25.6743,5.6763,3.894945529186775,-1.7813544708132256
2025-03-05,22.055,5.6112,4.534119247336205,-1.0770807526637949
2025-04-05,20.8684,5.679,4.791934216327078,-0.8870657836729219
2025-05-05,21.1146,5.9764,4.736059409129228,-1.2403405908707716
